"Members – Detailed Travel Expenditures Report – Jeneroux, Matt – Q2 2021"
Claim,Travel start date,Travel end date,Traveller Name,Traveller Type,Purpose of Travel,Dates,Departure,Destination,Transportation,Accommodations,Meals and Incidentals,Points Reg.,Points Spec.,Points U.S.A.,Total
T0205376,2020/07/18,2020/07/29,"Jeneroux, Matt",Member,To attend meetings about constituency issues,2020/07/22,Edmonton,Edmonton,,,,,,,
T0205465,2020/08/01,2020/08/10,,,,,,,519.9300,0.0000,0.0000,0.0000,0.0000,0,519.93
T0205465,2020/08/01,2020/08/10,"Jeneroux, Matt",Member,To attend meetings about constituency issues,2020/08/01,Edmonton,Edmonton,,,,,,,
T0205465,2020/08/01,2020/08/10,"Jeneroux, Matt",Member,To attend meetings about constituency issues,2020/08/05,Edmonton,Stony Plain,,,,,,,
T0205465,2020/08/01,2020/08/10,"Jeneroux, Matt",Member,To attend meetings about constituency issues,2020/08/05,Stony Plain,Edmonton,,,,,,,
T0205465,2020/08/01,2020/08/10,"Jeneroux, Matt",Member,To attend meetings about constituency issues,2020/08/06,Edmonton,Edmonton,,,,,,,
T0205465,2020/08/01,2020/08/10,"Jeneroux, Matt",Member,To attend meetings about constituency issues,2020/08/07,Edmonton,Edmonton,,,,,,,
T0205465,2020/08/01,2020/08/10,"Jeneroux, Matt",Member,To attend meetings about constituency issues,2020/08/07,Edmonton,Sherwood Park,,,,,,,
T0205465,2020/08/01,2020/08/10,"Jeneroux, Matt",Member,To attend meetings about constituency issues,2020/08/07,Sherwood Park,Edmonton,,,,,,,
T0205465,2020/08/01,2020/08/10,"Jeneroux, Matt",Member,To attend meetings about constituency issues,2020/08/08,Edmonton,Edmonton,,,,,,,
T0205465,2020/08/01,2020/08/10,"Jeneroux, Matt",Member,To attend meetings about constituency issues,2020/08/09,Edmonton,Edmonton,,,,,,,
T0205465,2020/08/01,2020/08/10,"Jeneroux, Matt",Member,To attend meetings about constituency issues,2020/08/09,Edmonton,Leduc,,,,,,,
T0205465,2020/08/01,2020/08/10,"Jeneroux, Matt",Member,To attend meetings about constituency issues,2020/08/09,Leduc,Edmonton,,,,,,,
T0205465,2020/08/01,2020/08/10,"Jeneroux, Matt",Member,To attend meetings about constituency issues,2020/08/02,Edmonton,Edmonton,,,,,,,
T0205465,2020/08/01,2020/08/10,"Jeneroux, Matt",Member,To attend meetings about constituency issues,2020/08/10,Edmonton,Edmonton,,,,,,,
T0205465,2020/08/01,2020/08/10,"Jeneroux, Matt",Member,To attend meetings about constituency issues,2020/08/10,Edmonton,Wetaskiwin,,,,,,,
T0205465,2020/08/01,2020/08/10,"Jeneroux, Matt",Member,To attend meetings about constituency issues,2020/08/10,Wetaskiwin,Edmonton,,,,,,,
T0205465,2020/08/01,2020/08/10,"Jeneroux, Matt",Member,To attend meetings about constituency issues,2020/08/03,Edmonton,Edmonton,,,,,,,
T0205465,2020/08/01,2020/08/10,"Jeneroux, Matt",Member,To attend meetings about constituency issues,2020/08/03,Edmonton,Sherwood Park,,,,,,,
T0205465,2020/08/01,2020/08/10,"Jeneroux, Matt",Member,To attend meetings about constituency issues,2020/08/03,Sherwood Park,Edmonton,,,,,,,
T0205465,2020/08/01,2020/08/10,"Jeneroux, Matt",Member,To attend meetings about constituency issues,2020/08/04,Edmonton,Edmonton,,,,,,,
T0205465,2020/08/01,2020/08/10,"Jeneroux, Matt",Member,To attend meetings about constituency issues,2020/08/05,Edmonton,Edmonton,,,,,,,
T0205465,2020/08/01,2020/08/10,"Jeneroux, Matt",Member,To attend meetings about constituency issues,2020/08/05,Edmonton,St. Albert,,,,,,,
T0205465,2020/08/01,2020/08/10,"Jeneroux, Matt",Member,To attend meetings about constituency issues,2020/08/05,St. Albert,Edmonton,,,,,,,
200430730,2020/08/01,2020/08/31,,,,,,,0.0000,1635.0000,0.0000,0,0,0,1635.00
200430730,2020/08/01,2020/08/31,"Jeneroux, Matt",Member,Secondary Residence,2020/08/01,OTTAWA,OTTAWA,,,,,,,
T0203975,2020/08/11,2020/08/13,,,,,,,2676.5700,0.0000,181.1600,1.0000,0,0,2857.73
T0203975,2020/08/11,2020/08/13,"Jeneroux, Matt",Member,To travel to/from constituency and Ottawa,2020/08/11,Edmonton,Ottawa,,,,,,,
T0203975,2020/08/11,2020/08/13,"Jeneroux, Matt",Member,To travel to/from constituency and Ottawa,2020/08/13,Ottawa,Edmonton,,,,,,,
T0205466,2020/08/13,2020/08/31,,,,,,,829.6700,0.0000,0.0000,0.0000,0.0000,0,829.67
T0205466,2020/08/13,2020/08/31,"Jeneroux, Matt",Member,To attend meetings about constituency issues,2020/08/13,Edmonton,Edmonton,,,,,,,
T0205466,2020/08/13,2020/08/31,"Jeneroux, Matt",Member,To attend meetings about constituency issues,2020/08/22,Edmonton,Edmonton,,,,,,,
T0205466,2020/08/13,2020/08/31,"Jeneroux, Matt",Member,To attend meetings about constituency issues,2020/08/23,Edmonton,Edmonton,,,,,,,
T0205466,2020/08/13,2020/08/31,"Jeneroux, Matt",Member,To attend meetings about constituency issues,2020/08/24,Edmonton,Edmonton,,,,,,,
T0205466,2020/08/13,2020/08/31,"Jeneroux, Matt",Member,To attend meetings about constituency issues,2020/08/25,Edmonton,Edmonton,,,,,,,
T0205466,2020/08/13,2020/08/31,"Jeneroux, Matt",Member,To attend meetings about constituency issues,2020/08/26,Edmonton,Edmonton,,,,,,,
T0205466,2020/08/13,2020/08/31,"Jeneroux, Matt",Member,To attend meetings about constituency issues,2020/08/27,Edmonton,Edmonton,,,,,,,
T0205466,2020/08/13,2020/08/31,"Jeneroux, Matt",Member,To attend meetings about constituency issues,2020/08/28,Edmonton,Edmonton,,,,,,,
T0205466,2020/08/13,2020/08/31,"Jeneroux, Matt",Member,To attend meetings about constituency issues,2020/08/29,Edmonton,Edmonton,,,,,,,
T0205466,2020/08/13,2020/08/31,"Jeneroux, Matt",Member,To attend meetings about constituency issues,2020/08/30,Edmonton,Edmonton,,,,,,,
T0205466,2020/08/13,2020/08/31,"Jeneroux, Matt",Member,To attend meetings about constituency issues,2020/08/30,Edmonton,St. Albert,,,,,,,
T0205466,2020/08/13,2020/08/31,"Jeneroux, Matt",Member,To attend meetings about constituency issues,2020/08/14,Edmonton,Edmonton,,,,,,,
T0205466,2020/08/13,2020/08/31,"Jeneroux, Matt",Member,To attend meetings about constituency issues,2020/08/30,St. Albert,Edmonton,,,,,,,
T0205466,2020/08/13,2020/08/31,"Jeneroux, Matt",Member,To attend meetings about constituency issues,2020/08/31,Edmonton,Edmonton,,,,,,,
T0205466,2020/08/13,2020/08/31,"Jeneroux, Matt",Member,To attend meetings about constituency issues,2020/08/15,Edmonton,Edmonton,,,,,,,
T0205466,2020/08/13,2020/08/31,"Jeneroux, Matt",Member,To attend meetings about constituency issues,2020/08/16,Edmonton,Edmonton,,,,,,,
T0205466,2020/08/13,2020/08/31,"Jeneroux, Matt",Member,To attend meetings about constituency issues,2020/08/17,Edmonton,Edmonton,,,,,,,
T0205466,2020/08/13,2020/08/31,"Jeneroux, Matt",Member,To attend meetings about constituency issues,2020/08/18,Edmonton,Edmonton,,,,,,,
T0205466,2020/08/13,2020/08/31,"Jeneroux, Matt",Member,To attend meetings about constituency issues,2020/08/19,Edmonton,Edmonton,,,,,,,
T0205466,2020/08/13,2020/08/31,"Jeneroux, Matt",Member,To attend meetings about constituency issues,2020/08/20,Edmonton,Edmonton,,,,,,,
T0205466,2020/08/13,2020/08/31,"Jeneroux, Matt",Member,To attend meetings about constituency issues,2020/08/21,Edmonton,Edmonton,,,,,,,
200437213,2020/09/01,2020/09/30,,,,,,,0.0000,1635.0000,0.0000,0,0,0,1635.00
200437213,2020/09/01,2020/09/30,"Jeneroux, Matt",Member,Secondary Residence,2020/09/01,OTTAWA,OTTAWA,,,,,,,
T0204994,2020/09/04,2020/09/04,,,,,,,21.1600,0.0000,0.0000,0.0000,0,0,21.16
T0204994,2020/09/04,2020/09/04,"Jeneroux, Matt",Member,To attend meetings about constituency issues,2020/09/04,Edmonton,Edmonton,,,,,,,
T0204994,2020/09/04,2020/09/04,"Jeneroux, Matt",Member,To attend meetings about constituency issues,2020/09/04,Edmonton,Edmonton,,,,,,,
T0204847,2020/09/08,2020/09/08,,,,,,,2686.5500,0.0000,230.7100,1.0000,0,0,2917.26
T0204847,2020/09/08,2020/09/08,"Jeneroux, Matt",Member,To travel to/from constituency and Ottawa,2020/09/08,Edmonton,Ottawa,,,,,,,
T0204847,2020/09/08,2020/09/10,"Jeneroux, Matt",Member,To travel to/from constituency and Ottawa,2020/09/10,Ottawa,Edmonton,,,,,,,
200442074,2020/10/01,2020/10/31,,,,,,,0.0000,1635.0000,0.0000,0,0,0,1635.00
200442074,2020/10/01,2020/10/31,"Jeneroux, Matt",Member,Secondary Residence,2020/10/01,OTTAWA,OTTAWA,,,,,,,
