"Members – Detailed Travel Expenditures Report – Normandin, Christine – Q2 2021"
Claim,Travel start date,Travel end date,Traveller Name,Traveller Type,Purpose of Travel,Dates,Departure,Destination,Transportation,Accommodations,Meals and Incidentals,Points Reg.,Points Spec.,Points U.S.A.,Total
200430768,2020/08/01,2020/08/31,,,,,,,0.0000,1100.0000,0.0000,0,0,0,1100.0000
200430768,2020/08/01,2020/08/31,"Normandin, Christine",Member,Secondary Residence,2020/08/01,GATINEAU,GATINEAU,,,,,,,
T0204626,2020/08/01,2020/08/31,,,,,,,5.3600,0.0000,0.0000,0.0000,0,0,5.3600
T0204626,2020/08/01,2020/08/31,"Vachon, Hugo",Employee,To conduct constituency office business,2020/08/20,Saint-Jean-sur-Richelieu,Saint-Jean-sur-Richelieu,,,,,,,
T0204628,2020/08/01,2020/08/31,,,,,,,100.0800,0.0000,0.0000,0.0000,0.0000,0,100.0800
T0204628,2020/08/01,2020/08/31,"Normandin, Christine",Member,To attend a constituency or community event,2020/08/02,Saint-Jean-sur-Richelieu,Saint-Jean-sur-Richelieu,,,,,,,
T0204623,2020/08/01,2020/08/31,,,,,,,29.4700,0.0000,0.0000,0.0000,0,0,29.4700
T0204623,2020/08/01,2020/08/31,"Turcotte, Dave",Employee,To attend a constituency or community event,2020/08/14,Saint-Jean-sur-Richelieu,Saint-Jean-sur-Richelieu,,,,,,,
T0204628,2020/08/01,2020/08/31,"Normandin, Christine",Member,To attend a constituency or community event,2020/08/30,Saint-Jean-sur-Richelieu,Otterburn Park,,,,,,,
T0204628,2020/08/01,2020/08/31,"Normandin, Christine",Member,To attend a constituency or community event,2020/08/30,Otterburn Park,Saint-Jean-sur-Richelieu,,,,,,,
T0204628,2020/08/01,2020/08/31,"Normandin, Christine",Member,To attend a constituency or community event,2020/08/31,Saint-Jean-sur-Richelieu,Saint-Jean-sur-Richelieu,,,,,,,
T0204623,2020/08/01,2020/08/31,"Turcotte, Dave",Employee,Attending event with Member,2020/08/20,Saint-Jean-sur-Richelieu,Saint-Jean-sur-Richelieu,,,,,,,
T0204628,2020/08/01,2020/08/31,"Normandin, Christine",Member,To attend a constituency or community event,2020/08/13,Saint-Jean-sur-Richelieu,Saint-Jean-sur-Richelieu,,,,,,,
T0204623,2020/08/01,2020/08/31,"Turcotte, Dave",Employee,To conduct constituency office business,2020/08/22,Saint-Jean-sur-Richelieu,Saint-Jean-sur-Richelieu,,,,,,,
T0204628,2020/08/01,2020/08/31,"Normandin, Christine",Member,To attend a constituency or community event,2020/08/22,Saint-Jean-sur-Richelieu,Saint-Jean-sur-Richelieu,,,,,,,
T0204623,2020/08/01,2020/08/31,"Turcotte, Dave",Employee,To conduct constituency office business,2020/08/24,Saint-Jean-sur-Richelieu,Saint-Jean-sur-Richelieu,,,,,,,
T0204628,2020/08/01,2020/08/31,"Normandin, Christine",Member,To conduct constituency office business,2020/08/24,Saint-Jean-sur-Richelieu,Saint-Jean-sur-Richelieu,,,,,,,
T0204623,2020/08/01,2020/08/31,"Turcotte, Dave",Employee,To conduct constituency office business,2020/08/31,Saint-Jean-sur-Richelieu,Saint-Jean-sur-Richelieu,,,,,,,
T0204628,2020/08/01,2020/08/31,"Normandin, Christine",Member,To attend a constituency or community event,2020/08/27,Saint-Jean-sur-Richelieu,Saint-Sébastien,,,,,,,
T0204628,2020/08/01,2020/08/31,"Normandin, Christine",Member,To attend a constituency or community event,2020/08/27,Saint-Sébastien,Saint-Jean-sur-Richelieu,,,,,,,
T0204628,2020/08/01,2020/08/31,"Normandin, Christine",Member,To attend a constituency or community event,2020/08/27,Saint-Jean-sur-Richelieu,Saint-Jean-sur-Richelieu,,,,,,,
T0204628,2020/08/01,2020/08/31,"Normandin, Christine",Member,To attend a constituency or community event,2020/08/28,Saint-Jean-sur-Richelieu,Sainte-Brigide-d'Iberville,,,,,,,
T0204628,2020/08/01,2020/08/31,"Normandin, Christine",Member,To attend a constituency or community event,2020/08/28,Sainte-Brigide-d'Iberville,Saint-Jean-sur-Richelieu,,,,,,,
T0204555,2020/08/17,2020/08/21,,,,,,,859.5800,130.6300,296.1000,0,1.0000,0,1286.3100
T0204555,2020/08/17,2020/08/21,"Normandin, Christine",Member,To attend a regional or provincial caucus meeting,2020/08/17,Saint-Jean-sur-Richelieu,Bonaventure,,,,,,,
T0204555,2020/08/17,2020/08/21,"Normandin, Christine",Member,To attend a regional or provincial caucus meeting,2020/08/21,Bonaventure,Saint-Jean-sur-Richelieu,,,,,,,
200437250,2020/09/01,2020/09/30,,,,,,,0.0000,1100.0000,0.0000,0,0,0,1100.0000
200437250,2020/09/01,2020/09/30,"Normandin, Christine",Member,Secondary Residence,2020/09/01,GATINEAU,GATINEAU,,,,,,,
200442113,2020/10/01,2020/10/31,,,,,,,0.0000,1100.0000,0.0000,0,0,0,1100.0000
200442113,2020/10/01,2020/10/31,"Normandin, Christine",Member,Secondary Residence,2020/10/01,GATINEAU,GATINEAU,,,,,,,
